,Timestamp,Discord Handle,Roles,Experience,Roles_num,Roles1,Roles2,Roles3,Roles4,Roles5,Roles6,Roles7
167,5/9/2021 14:41:27,birchbranch,Creative (e.g.,Lobbyist for 15+ years at the state (Virginia) and federal levels. Testified before Congress on the impact of Climate Change on humanitarian investments by US Gov. Ran a constitutional think tank for seven years. I know people but I am not actively in DC any longer. ,11, graphic design or NFT creation), Government and Regulatory Affairs,,,,,
168,5/9/2021 15:15:01,vbenet,Data Analytics,"I am currently working in the data and analytics space with experience in Python and SQL and tools such as Power BI and Qlik. Besides, I am native in Spanish.",5, Translator - Spanish,,,,,,
169,5/9/2021 15:18:27,asalguero#9795,Translator - Spanish,"Spanish is my native language. Looking forward to organize a group of translators to help the Bankless mission to 1 billion by expanding the content to a spanish speaking audience. (Already enlisted in the Discord, just want to make sure I get included)",3,,,,,,,
170,5/9/2021 17:03:45,James King III#6506,Micro pre-seed-investor,Capital raise; start up experience; non profit ,2,,,,,,,
171,5/9/2021 17:10:20,nerodrigo3,Community Manager,"I have a Masters, which required me to do tons of research and writing, revisions, and brainstorming.I was also a tutor for six years, and I truly do enjoy this space - I’ve been wanting to get my hands into the crypto space for a long time, I’ve been reading books, articles, guides, testing out the products, doing anything to learn. I’m here to help the DAO and be apart of the movement. ",5, Research Analyst, Writer,,,,,
172,5/9/2021 20:49:33,@Pab,Creative (e.g.,"+5 years experience in both traditional and digital art, +3 years of experience working as a freelance graphic designer / illustrator for brands both local and over the internet; right now I'm focusing on 1hiveDAO's canon project but would be happy to help out as I believe I have a good understanding of the importance of the onboarding process in the overall DeFi ecosystem - I'm also a trusted seed member of the Token Engineering Commons and actively participate both contributing with work and in the different governance processes of these communities.",10, graphic design or NFT creation), Translator - Spanish,,,,,
173,5/9/2021 20:58:18,chernacious,Backend Dev,use data to uncover quirks in the old world. Built and managed tools from backend to frontend.,6, Data Analytics, Product Management,,,,,
174,5/9/2021 22:07:20,Charles D,Data Analytics,Analytics and investment research experience for asset managers/hedge funds,4, Research Analyst,,,,,,
175,5/9/2021 22:34:05,guirker,Backend Dev,Full time fullstack developer,4, Frontend Dev,,,,,,
176,5/9/2021 22:39:20,0xjiji#2582,Ethereum Dev,Solidity,2,,,,,,,
177,5/9/2021 22:50:51,flopoe,Backend Dev,I have some research experience on blockchains/Ethereum and hold a masters degree in computer science while workin as a full stack software engineer.,11, Ethereum Dev, Frontend Dev, Research Analyst, Translator - Turkish,,,
178,5/9/2021 22:55:11,hoan.ngo#1209,Community Manager,"I am investing on DeFI dapp for 2 years. Also be Marketing Manager of Midas Protocol Wallet, Midas Dollar stablecoin-coin algorithmic. 
Well understand about DeFi protocol.",14, Creative (e.g., graphic design or NFT creation), Research Analyst, Translator - Vietnamese,,,
179,5/9/2021 23:03:02,The Wanderer,Data Analytics,Former intelligence officer in US Marine Corps (lots of analytics and writing...),3, Writer,,,,,,
180,5/10/2021 0:16:01,0xAlan,Translator - Polish,"none, but i’ll do my best",3,,,,,,,
181,5/10/2021 0:28:14,Electric Haiku#9271 ,Government and Regulatory Affairs,Worked in TradFi and sales as well helped start a permissioned Blockchain company (using JPM Quorum Chain) back in 2015.  ,9, Research Analyst, Business Development Roles ,,,,,
182,5/10/2021 1:19:53,Averagejoe,Backend Dev,I have been working as a backend dev for 10+ years and lately building real time apps on cloud. I've selected to be an etherium developer as well and I am learning it on the side :),5, Ethereum Dev, Learning,,,,,
183,5/10/2021 1:50:55,Skr#3407,Government and Regulatory Affairs,I have been daily following the crypto market  with interest in research and disemonation of information. I interact with regulators in my regular job. I can write well .,12, Research Analyst, Writer, Working in a mainstream bank,,,,
184,5/10/2021 2:12:10,Redvan27,Community Manager,"Sales manager with extensive experience in strategy, customer service, and team management. ",11, Government and Regulatory Affairs, Research Analyst, Translator - Spanish,,,,
185,5/10/2021 2:20:47,@dinhdv,Translator - Vietnamese,"I'm a vietnamese people so i can help you translate to our language, and i'm a dev so i can translate better than other people. Let i help you.",3,,,,,,,
186,5/10/2021 3:19:37,simonas#8095,Backend Dev,"20 years in web development, 4 years in decentralized identity space",4, Frontend Dev,,,,,,
187,5/10/2021 3:57:10,0xjee#6037,Translator - Korean,"I've worked as a translating staff in multiple film festivals, academic conferences. I was born in Korea, spent my childhood years in Canada, now living in the US pursuing a PhD career. Fluent in both English and Korean. With an engineering background, I can handle from basic to de-fi related translations. Would be happy to help!",3,,,,,,,
189,5/10/2021 4:43:28,soulxwhat,Creative (e.g.,Lifelong Artist/Writer who has worked in Marketing and Communications in increasing responsibilities since 2004.  ,9, graphic design or NFT creation), Writer, Marketing/PR,,,,
190,5/10/2021 5:31:53,Fredecumber,Data Analytics,"Product management professional in my conventional life, data Analytics skillset - SQL, Python, PowerBI. Been in crypto since 2017, never felt this kind of drive in any other industry I have been part of and that is what makes me excited about the whole future of it!",7, Product Management, Research Analyst, Writer,,,,
191,5/10/2021 6:07:45,somenoise,Translator - Portuguese,"native portuguese (Brazilian) speaking.  In my field of work, over 10 years of experience, C-level. For Vietnamese, because I live/work in Vietnam, easy access to translators/content creators, researchers, etc. ",16, Translator - Vietnamese, Writer, marketing, communications, branding, advertising, (mass consumer / boomer stuff)
192,5/10/2021 7:07:52,OMGspidertanx#1050,Frontend Dev,Several years frontend dev for startups (prefer React and I am starting web3) and UX design (not a visual designer). 2 years information security (web apps and I am starting solidity auditing),6, UI/UX Designer, Information security,,,,,
193,5/10/2021 7:12:18,daikie,Backend Dev,,12, Community Manager, Data Analytics, Government and Regulatory Affairs, Research Analyst,,,
194,5/10/2021 7:46:32,tembo#8848,Translator - Spanish,Helped with the Spanish translation in other blockchain projects,3,,,,,,,
195,5/10/2021 8:49:09,MiMoMiMa#9380,Community Manager,"Master Degress in Sportmanagement, Running my own business and doing Marketing & Communication as a volunteer for a local sports club
But I would describe myself as generalist with lots of interests and able to learn quick ;)",8, Product Management, Research Analyst, Project Management,,,,
196,5/10/2021 9:00:32,0xYesh#9531,Community Manager," I am a Senior Manager at an IT Consulting Firm with years of experience in the areas mentioned.  I would be happy to help out any way I can, please reach out to me directly for more information on my background.",9, Product Management, Research Analyst, Business Development, Partnerships,,,
197,5/10/2021 9:34:26,McKethanor,Backend Dev,"I have been coding for 30+ years, and doing web front and backend for 21+, freelance.  I have been using Cordova to make phone apps for 10 years. I have learned and unlearned at least 5 different JS frameworks; currently, I'm a Vue fan, but React is cool too. Just last year I went from knowing nothing about either Elixir or AWS to launching a production Elixir app on AWS with a complete CI/CD framework for a major government organization in 6 months. I have not yet done very much Solidity work, but I am learning as fast as I can, and I am a quick study. Overall, I am very excited about the world-changing potential for blockchain technologies, and want to help with the skills I have and to continue to learn and grow as a developer and as a human.",10, Data Analytics, Ethereum Dev, Frontend Dev, UI/UX Designer,,,
198,5/10/2021 11:30:24,Richard Patey#8350,Writer,Have built and sold content websites as well as a substack paid newsletter https://www.indiehackers.com/post/how-i-built-a-5k-mrr-newsletter-within-10-months-and-why-i-sold-it-71504ee036,9, Marketer - google SEO, content promotion / outreach,,,,,
199,5/10/2021 12:01:48,Tom190#7997,Translator - Chinese,Reading,3,,,,,,,
200,5/10/2021 12:04:55,@silver4k,DAO Governance Innovator/Documentarian,"I have a background in sociology and linguistics research with a master's degree in Sociolinguistics.  I have been involved in governance of both highly decentralized multinational research teams as well as highly centralized public safety organizations.  

I hope it's okay to suggest a new position here.  I am staying up at night thinking of all the new ways we can use on-chain voting to organize on the social layer.  I see value in this not only for our DAO, but also for all future DAOs.  I think we are actually breaking new ground with some of the ideas that are being discussed about how we organize.

Developing new ways to do governance is directly in line with the Bankless mission as I understand it.  By innovating new ways for crypto-natives to organize, especially around media creation and education, we are providing tooling that can be used by anyone. Sister DAOs could spin off and get up to speed faster by learning from our formation process.

Essentially I think it is worth thinking about how power works within Bankless DAO and writing about this.  Also innovating new ways to encourage more contribution and involvement around the activities that achieve our vision of One Billion Bankless.  Maintaining a long-term view of governance and seeking solutions.  

You can read a bit of my thinking here: https://forum.bankless.community/t/on-chain-nominations-a-solution-to-social-layer-power-centralization/419

And in the Constitution forum thread here: https://forum.bankless.community/t/bankless-dao-constitution/168",3,,,,,,,
201,5/10/2021 12:55:10,cryptomooniac#9597,Product Management,"I am a DeFi power user (but not degen), and I am also a personal finance columnist in my country (Mexico) so could also translate to spanish although no experience in that. I have also been a commercial and product director in the insurance industry for many years, mainly for large corporate businesses, working with brokers or directly with clients. ",6, Translator - Spanish, Writer,,,,,
202,5/10/2021 13:02:04,a,Product Management,menager,2,,,,,,,
203,5/10/2021 13:49:57,mikechuck#8123,Backend Dev,"4 years full stack developer, looking to help out in any way!",4, Frontend Dev,,,,,,
204,5/10/2021 14:05:26,romerome#9564,Data Analytics,"Native speaker, investment banking background, currently strategy in tech firm ",7, Product Management, Translator - Chinese,,,,,
205,5/10/2021 14:18:41,@unicornio#4441,DAO Governance project manager/supervisor,Knowledge and experience with different DAO frameworks/models,4,,,,,,,
206,5/10/2021 14:27:28,G1857,Product Management,"Working for a software company has grown my skill in PM in regards to keeping resources and tasks aligned with key goals, avoiding scope creep, and driving success. ",2,,,,,,,
207,5/10/2021 15:55:38,tesa_daa,Data Analytics,"Messari community analyst, quantitative trader / portfolio manager, MS-CS data science / AI",7, Research Analyst, Writer, Business development,,,,
208,5/10/2021 16:03:57,@MONK,Writer,Ran a crypto blog going back to 2013,1,,,,,,,
209,5/10/2021 16:41:51,earth2travis#8570,Product Management,Led the teams launching Nike's fastest growing apps and built the innovation program for one of the world's biggest banks.,2,,,,,,,
210,5/10/2021 19:11:03,Merlo (#5182),Government and Regulatory Affairs,"10 years experience in the Australian public practice, specialising in quarterly and annual compliance and tax planning services for small businesses, investors and Self-Managed Superannuation Funds (SMSFs). First got into crypto in September 2017 and have been focusing my professional development to this area ever since.",9, Writer, Technical Support (Australian Taxation),,,,,
211,5/10/2021 19:56:39,styxe#3346,Backend Dev,"Professional full stack dev since 2016, reddit mod",17, Community Manager, Ethereum Dev, Frontend Dev, Government and Regulatory Affairs, Twitter Meme Lord, UI/UX Designer,
212,5/10/2021 20:18:44,cart_collector,Backend Dev,"Backend/Frontend dev - worked it for a long time (6 years in a company, 4 - alone) but is the thing I am maybe the least excited contributing; creative - I am an artist, twitter meme lord - I enjoy posting on Twitter, but I am just starting with my alt; writer - I am a writer. (ESL)",15, Creative (e.g., graphic design or NFT creation), Frontend Dev, Twitter Meme Lord, Writer,,
213,5/10/2021 20:38:15,ProjectEqual#8351,Government and Regulatory Affairs,No experience so far but willing to learn,7, Translator - Spanish,,,,,,
214,5/10/2021 20:54:26,Crosby#4390,Community Manager,1-2 years,11, Data Analytics, Research Analyst, Twitter Meme Lord, General assistance,,,
215,5/10/2021 23:13:57,elliewzt #8987,Research Analyst,"I'm an asia-based marketer currently working on a defi newsletter (with ~2k subscribers). 
I do both content production (copywriting, photo & video editing) and growth marketing (data analysis, funnel building).",6, Translator - Chinese, Writer,,,,,
216,5/10/2021 23:18:15,dH#5430,Product Management,"2 years of crypto research for my personal and company's crypto fund. 6 years project management (oil rig construction), 2 years product management (digitizing legacy data in the oil and gas industry).",4, Research Analyst,,,,,,
217,5/10/2021 23:30:13,bugsytuxedo,Backend Dev,"when i'm not checking coingecko, i'm a full time developer so pretty familiar with modern webapp development",4, Frontend Dev,,,,,,
218,5/11/2021 0:48:02,nisaul#1977,Backend Dev,"Professional experience (Microsoft, Consensys)",8, Ethereum Dev, Frontend Dev, Product Management,,,,
219,5/11/2021 2:08:26,dodging,Frontend Dev,I'm mobile developer and I have 5 year for android development,2,,,,,,,
220,5/11/2021 3:49:17,ulysseus ,Research Analyst,"Lots of research experience, in crypto and tradfi and just science. I wrote a blog on medium back in 2017/2018. Abandoned after medium was gated. Check out Don Travlos at medium or my GitHub @ulysseus (make sure you spell it ulysseus, not ulysses)",3, Writer,,,,,,
221,5/11/2021 5:48:47,mackan,UI/UX Designer,"I run several businesses online. I have a background in SEO, conversion optimization (A/B testing etc). I have a big network of developers, designers, writers etc. ",4, Writer, Marketing/business,,,,,
222,5/11/2021 7:39:38,#6586,Translator - Portuguese,none,3,,,,,,,
223,5/11/2021 8:05:42,adamanz#0668,Community Manager,,6, Data Analytics, Research Analyst,,,,,
224,5/11/2021 8:06:31,Yves #5415,Community Manager,"As we kickstart our LTL Code Art Studio, we consider raising funds, foster initiatives through open proposals, make decisions using token and reputation-weighted voting rights, and onboard new members collectively and transparently. We consider creating an open network of designers, visual storytellers, NFT collectors, artists, and web3 devs around it, and engineer / design a token system that will serve them all by giving them a voice and a share of the value they contribute. But above all, we will be joining other DAO's that are aligned with our vision and mission: UBERHAUS, FWB PRO, BANKLESS, and OLYMPUS DAO

“Yves started his career at Quiksilver and O’Neil and was a member of the Image Control team. His input resulted in new flagship stores, events, and a cutting-edge marketing and public relations strategy. He later provided innovative WebTV technology, years before YouTube. He was featured on Apple.com for his accolades as a video-streaming pioneer in partnership with Akamai. As a freelance journalist, he interviewed icons from the surfing industry, photographers, and wrote for international surf publications. As a passionate photographer, he has been travelling the world chasing places to “Live The Good Life” and founded the LTL Surf Travel Guide.”
",11, Creative (e.g., graphic design or NFT creation), Product Management,,,,
225,5/11/2021 8:08:28,0x746a,Backend Dev,I am a full-time backend developer at a startup. I am experienced in working with Python and NodeJS,6, Ethereum Dev, Research Analyst,,,,,
226,5/11/2021 8:08:59,barukimang#3560,Backend Dev,"I am Pieter, and live in Nairobi, Kenya. I work as an Ambassador for the Status.im project. Can setup a Bankless Africa community, and Bankless products suited or adapted for Africa!!

Linked-in: https://www.linkedin.com/in/pieterbuikema/

Github: https://github.com/Barukimang

Experience: 

Developer: doing front and back-end development, apps and websites, here an example: https://play.google.com/store/apps/details?id=com.bringitapp

Community manager: am currently building a community for Status.im in Africa, see photos here: https://github.com/Barukimang

Writer: have been working as freelance journalist in the past. Can write on Bankless developments in Africa


",11, Community Manager, Data Analytics, Frontend Dev, Product Management, Writer,,
227,5/11/2021 10:31:45,crispytreatz,Product Management,"I've built and run a 25-50 person media company, have been a writer, and also can program somewhat competently.",3, Writer,,,,,,
228,5/11/2021 11:05:03,montgomery#8177,Frontend Dev,,4, Product Management,,,,,,
229,5/11/2021 11:09:45,montgomery#8177,Frontend Dev,"I've been a web developer for nearly 10 years with experience managing offshore teams, leading the tech side of an agency, and most recently managing the frontend for gemini.com",4, Product Management,,,,,,
230,5/11/2021 12:17:38,alwaysnarnar,Creative (e.g.,I run my own social/PR/marketing agency: www.deloromedia.com,12, graphic design or NFT creation), social media, marketing, PR, publicity,,
231,5/11/2021 12:21:33,tgriffith3433,Backend Dev,"14 years experience as software engineer. worked in lots of different frameworks/languages/patterns over the years
main skills in use lately: 
c#
.net
microservices/cloud architectures
api development (node.js,.c# etc)
angular 2.x
react (havent had much to do with this yet)
",6, Frontend Dev, UI/UX Designer,,,,,
232,5/11/2021 12:38:02,kevllino#9888,Backend Dev,Worked for 5 years as a data/cloud engineer for various industries. Have some solidity experience.,6, Data Analytics, Ethereum Dev,,,,,
233,5/11/2021 12:53:00,Neme#8075,Backend Dev,4 years experience,18, Community Manager, Creative (e.g., graphic design or NFT creation), Frontend Dev, Product Management, Research Analyst, Writer
234,5/11/2021 13:04:40,Dres,Creative (e.g.,"I'm an experienced Visual Effects Artist, with 23 years experience. I can help with some Graphic Design or Animation.",7, graphic design or NFT creation),,,,,,
235,5/11/2021 13:18:46,Andrewtww#6560,Community Manager,Data analytics / translation from English to Chinese,12, Data Analytics, Product Management, Translator - Chinese, CFA Finance background,,,
236,5/11/2021 13:31:02,WW#4245,Community Manager,Data Analytics / translation between Chinese and English,10, Data Analytics, Translator - Chinese, CFA Finance background,,,,
237,5/11/2021 14:08:12,pmacca,Backend Dev,"As Backend and Frontend Dev, more than 10 years, currently working with Angular and Javascript with AWS Serverless architecture. As for Solidity, I'm learning and I'm loving it.
As Product Manager, I have many years as responsable for hardware and software products.
As a Translator, I'm native spanish.
And as a writer.. none, but bring it on!",12, Ethereum Dev, Frontend Dev, Product Management, Translator - Spanish, Writer,,
238,5/11/2021 14:16:24,jcrypto69#3561,Community Manager,"Minimal formal experience in all the categories, can definitely brainstorm ideas for anything and offer valuable feedback/criticisms",14, Creative (e.g., graphic design or NFT creation), Product Management, Twitter Meme Lord,,,
239,5/11/2021 14:51:10,RZ425#3892,Data Analytics,Decade+ working in analytics and applied game theory ,2,,,,,,,
240,5/11/2021 14:59:46,cypherhat#6196,Backend Dev,"I've been building tools in this space since 2017. I built the hot wallet infra for OMG networks... this talk https://www.hashicorp.com/resources/vault-platform-enterprise-blockchain supported my OSS plugin that is used by many custodians... and is part of JPMorgans blockchain in space. So, my bits connect space robots to ethereum",7, Community Manager, Product Management, Liaison,,,,
241,5/11/2021 15:25:12,Timsssss#1735,Creative (e.g.,"I'm Tim, a musician and audio engineer. I make chill electronic music and would love to help with supplying music needed for promotional material and am striving to help building a simplified royalty payment solution for musicians.
My Spotify: https://open.spotify.com/artist/3PThWtcE0CEi5IUmfgTvrC?si=OTGwWPebSz-tLcP2LhHLXw",7, graphic design or NFT creation),,,,,,
242,5/11/2021 15:33:46,expertbandit,Product Management,8+ years in the industry. ,2,,,,,,,
243,5/11/2021 15:39:10,anroo#2270,Writer,"I've worked in SEO, content writing and as a sales copywriter and written nonfiction books",2, SEO,,,,,,
244,5/11/2021 15:41:50,Pareto#8903,Community Manager,"-Moderator for an Ethereum game project (Ethercraft) since 2018 although the community hasn't flourished yet due to it being under development. https://discord.gg/mUd8YwtB

-Limited fluency in Vietnamese.

-Love to what Bankless is doing and I'm learning 
alot from the content produced.

-Willing to spread the Bankless gospel.
",5, Translator - Vietnamese,,,,,,
245,5/11/2021 15:52:41,a-ha,Backend Dev,"I have a lot of backend software development work experience. I am still new to eth and blockchain, but open to learning and contributing in any way possible.",2,,,,,,,
246,5/11/2021 15:55:46,zberwaldt#0699,Backend Dev,"Nodejs/JavaScript, Python. Frontend libraries React and Svelte",6, Ethereum Dev, Frontend Dev,,,,,
247,5/11/2021 16:00:36,zberwaldt#0699,Creative (e.g.,Used to be an animator and 3d modeler. Been a while and rusty but could pick it up again. I still own many of the software.,7, graphic design or NFT creation),,,,,,
248,5/11/2021 16:21:39,IB (AlexandraFebres)#4835,Community Manager,"I have being working with a german company, they had produced the information only in english so I was traslating by myself the information as you can see in my channel called Golden Evolution Kito https://www.youtube.com/c/GOLDENEVOLUTIONKITO . I created the spanish information, texts, videos, etc. for the spanish community who was working with this company since january 2018 until the last months of 2020, when I stopped working in that field and with that company. Besides I was sharing this information for this community through facebook, instagram, linkedin and twitter. ",5, Translator - Spanish,,,,,,
249,5/11/2021 17:20:01,@gecko007,Product Management,"I started and manage my own software development company. Specialised in customer engagement SaaS products - mostly B2B and B2B2C. Experience in business development, product managment and strategic development. I can also ask my developers if they are willing to jump in on any specific cases.",2,,,,,,,
250,5/11/2021 18:04:26,kiralex#5392,Backend Dev,"I got 2 years ex. as a technical support manager in different bank`s. Have good Analytic skills. Good at SQL, Analytics. Know how to talk with people, even if they are agry at some technical shit that they didnt understand. Belive in DeFi and Bankless future/",8, Community Manager, Product Management, Research Analyst,,,,
252,5/11/2021 19:24:23,@AS,Product Management,"Marketing producer, MBA, Product Marketing at Gemini, PM at Code for America",2,,,,,,,
253,5/11/2021 20:38:10,endymionjkb,Backend Dev,"Experienced full stack (20+ years, currently Python/Vue) and blockchain engineer (since '17). Also lots of documentation / tech writing experience",7, Ethereum Dev, Frontend Dev, Writer,,,,
255,5/11/2021 22:00:22,MFDOOM#7015,Community Manager,"I am a community manager and translator for the Spanish team with Student Coin, thats one of my day jobs.",5, Translator - Spanish,,,,,,
256,5/11/2021 22:48:11,TRUTH,Backend Dev,"Fullstack dev experience, 8 years VFX experience, good write Englisher",17, Creative (e.g., graphic design or NFT creation), Ethereum Dev, Frontend Dev, Writer, Visual Effects/3D Work,
257,5/12/2021 0:03:45,Polishpaul#2748,Product Management,"I'm old by defi standards. I ran a small business for 14 years, but monetary and local govt (NYC) policies drove me to crypto idealism. 

Looking to help organize teams and define the DAOs purpose. I'm a good leader and an even better listener. Dipping my feet into solidity on YouTube and Udemy.",2,,,,,,,
258,5/12/2021 1:53:37,unknownunknowns,Data Analytics,"Product management for 14 years, ex-FANG, including data analysis (SQL, excel), wireframing, project management, product design, etc.",4, Product Management,,,,,,
259,5/12/2021 3:20:06,chen246#7971,Community Manager,I have a lot of time to manage the community,4, Community administrator,,,,,,
260,5/12/2021 4:53:05,KZ Flyer#0926,Community Manager,"Majority of my career was in banking. I wore many hats - branch staff, back office support, project management, data analytics, regulatory compliance, and HR. These days I am the state compliance manager at a multi state cannabis company. My LinkedIn is https://www.linkedin.com/in/kevinzuber",8, Data Analytics, Government and Regulatory Affairs,,,,,
261,5/12/2021 5:37:01,Marque,Data Analytics,,6, Ethereum Dev, Research Analyst,,,,,
262,5/12/2021 7:36:53,Arias #0117,Writer,"Writing/ Market Analysis since 2017- Bitpanda, Numerai, NBX and more- Ian LeViness",1,,,,,,,
263,5/12/2021 10:57:06,Gno.thyself,Community Manager,"I have been a director of operations for a chain of restaurants, responsible for 70+ people. I now currently work for a wholesale distributor which is a lot of data and logistics. I also keep the books, so I am experienced with balancing accounts and ledgers. ",8, Government and Regulatory Affairs, Research Analyst,,,,,
265,5/12/2021 13:02:35,ghoti#5352,Data Analytics,I do international digital marketing for probiotics. Have strong experience with analytics tools for market assessment but also product marketing including copywriting. Based in Europe but US citizen. Native English speaker. Intermediate Spanish and French. ,4, Product Management,,,,,,
266,5/12/2021 13:08:52,Ludlows344,Community Manager,"Community Manager - HOA President, Product Management - Current Professional Job, Spanish - Fluent ",7, Product Management, Translator - Spanish,,,,,
267,5/12/2021 14:27:45,julian-the-great,Backend Dev,I can program and build two contracts on ETH mainnet,17, Creative (e.g., graphic design or NFT creation), Data Analytics, Ethereum Dev, Translator - Spanish, Writer,
268,5/12/2021 14:43:43,PBear#5168,Backend Dev,"I'm a full-stack dev with devops experience. React, gatsbyjs, nextjs, nodejs, ruby, elixir, serverless framework, aws, terraform, etc.",4, Frontend Dev,,,,,,
269,5/12/2021 15:37:37,Benben2021,Research Analyst,"I manage an Amazon business that did $20M in 2020, my experience is in e-commerce, marketing, PPC etc. ",13, I am good at reviewing existing work/ideas and providing constructive feedback.,,,,,,
270,5/12/2021 16:04:19,tomdeeter#1784,Data Analytics,"Email Dev: Expert - 10+ years consulting, coding, render testing, reporting
Frontend Dev: Proficient - HTML/CSS (no React or JS exp), typical web admin & CMS config
Analytics: Proficient - dabbled in glassnode & dune/blockchain 
Research: Proficient - basic blockchain cert and learning since early 2018
Product Management: Novice - interested in assisting experienced Prod Mgr",10, Frontend Dev, Product Management, Research Analyst, Email Developer,,,
271,5/12/2021 16:13:03,TohlHouseCookie#8680,Creative (e.g.,"Data Analytics/Research Analyst/Writer - this is a large part of my full time job as a project manager is creating/managing reports 

Creative - I also run my own LLC where I do video/audio production (videos, podcasts, advertising, etc)",12, graphic design or NFT creation), Data Analytics, Research Analyst, Writer,,,
272,5/12/2021 18:07:52,rozayyyy#4729,Backend Dev,"stanfo grad in CS (degree finally achieved in 2019) been working in industry since 2013. Fuck the techopolies, I love building, just not to make the rich richer :D
I can build all kinds of systems/tools",10, Data Analytics, Ethereum Dev, Frontend Dev, UI/UX Designer,,,
273,5/12/2021 18:21:33,MantisClone#2619,Backend Dev,https://www.linkedin.com/in/david-hunt-mateo/,6, Ethereum Dev, Frontend Dev,,,,,
274,5/12/2021 18:52:53,Hubba Bubble,Community Manager,I do not have coding experience. I have 5 years in crypto and I am an emergency physician looking to new frontiers. ,14, Product Management, UI/UX Designer, Not sure where my talents might be useful,,,,
275,5/12/2021 19:04:16,Achimedes #9962,Community Manager,"I have writing and data analytics from my experience as a scientist. I have multiple first authored journal publications and multiple successfully funded proposals that I wrote myself, or was a coauthor on.",5, Data Analytics, Writer,,,,,
276,5/12/2021 19:05:18,know0ne#4460,Backend Dev,"I am sort of a jack of all trades. I have an electrical engineering degree and some programming experience so am able to learn things fairly quick. I've been diving full on into the whole DeFi and Web3 space during quarantine and absorbing everything I can. I enjoy helping others that are new to the space learn how to use the tools that are available, teaching about security best practices, educating others on the vast ecosystem of DApps, etc. My most recent endeavor was CTO for and agency yc5.co doing development work in Webflow. If there are any entry-level positions for the space, I'd love to contribute where I can! :) ",11, Community Manager, Frontend Dev, Product Management, Research Analyst, Writer,,
277,5/12/2021 19:06:45,Carlos-F-3D#5677,Creative (e.g.,"I am a 3D creator/artist and I have experience in the creation of assets, characters, objects for games and movile aplications, I mainly use blender substance painter and mervelous designer and sometimes zbrush and other softwares, I have worked on projects focused on publicity, games and mobile furniture visualization applications for interior architectural rendering, and various low poly PBR assets such as footwear and clothing, etc.",7, graphic design or NFT creation),,,,,,
279,5/12/2021 21:16:49,Gregarious#6145,Frontend Dev,I'm a Frontend Dev at Salesforce,2,,,,,,,
280,5/12/2021 21:40:20,Mr. Kitty#9462,Backend Dev,"4 years C#, 2 Scala. One job interfacing with network elements, the other full-stack/SQL split. ",2,,,,,,,
281,5/12/2021 22:10:23,ABS#1487,Backend Dev,memes,13, Data Analytics, Ethereum Dev, Product Management, Twitter Meme Lord, UI/UX Designer,,
282,5/12/2021 22:50:22,neorej#7552,Data Analytics,"I'm an ex-consultant who left finance behind 6 years ago to run a fashion-tech e-commerce startup. I've been in charge of our Global Technology & Operations, and in charge of the Singapore office (team of approx 20 people in total). On the side, I also founded a golf-tech startup. I'll be deep-diving into Solidity, node, web3.js, etc over the next few months so I can use my start-up skills to drive products from ideation to implementation. Mostly interested in helping startups go Bankless. In the meantime, happy to help out and get involved where relevant.",6, Product Management, Project Management,,,,,
283,5/13/2021 1:18:34,Gtlane,Community Manager,"Currently serving as engineering project manager overseeing project revenues in excess of $3million USD yearly. Experience in vendor sourcing & coordination, scheduling, organization, managing deliverables ",6, Product Management, Research Analyst,,,,,
284,5/13/2021 3:34:20,PhilKK#0692,Writer,Connect with people from the bankless DAO. Talk about interesting and meaningful crypto projects. Exchange ideas how to use crypto to make the world a better/fair place. Talk about economics and marketing to get everyone bankless. ,3, Token Engineer ,,,,,,
285,5/13/2021 4:06:25,j3ext3550,Community Manager,I have a finance MBA and background in early stage technology investment. My day job is a corporate strategist for a large public company.  ,19, Government and Regulatory Affairs, Product Management, Writer, I am a corporate strategist specializing in growing technology companies. ,,,
286,5/13/2021 8:01:51,Kal,Backend Dev,"Prefer backend, but can do Frontend. Do not have much experience with decentralised dev but willing to learn and can help with standard centralised development issues/questions. Have cloud experience on AWS mainly, used to develop in OOP with PHP and JS, currently shifted to functional development with Clojure and ClojureScript with React Native for mobile app dev. Have done data analytics courses, about 6 months ago, have no actual practice other than the course work, which mainly tought me what the coding language is capable of as well as the methodologies/process of data analisys.",6, Data Analytics, Frontend Dev,,,,,
287,5/13/2021 8:03:41,eenagy#1555,Backend Dev,"10 years in the industry (paid, full time roles)",4, Frontend Dev,,,,,,
288,5/13/2021 8:44:55,Clark ,Legal ,"Lawyer for 15 years (trial & litigation); managing partner of a small law firm, so I have experience running a small business; have served on several small nonprofit boards over the years & helped create a nonprofit (remain on the board and manage our website); have never worked in the crypto-legal world, but happy to do research and help if needed when time permits.  I have learned a lot over the last 5 months, but I am still very new to the space.           ",1,,,,,,,
289,5/13/2021 8:45:37,mrowg,Research Analyst,"2+ years research assistant as undergraduate, bachelor and master thesis about blockchain technology, 1+ year financial analyst",3, Writer,,,,,,
290,5/13/2021 10:10:04,nestorsancheznigo#0039,Translator - Spanish,Constantly volunteering for my city community group,3,,,,,,,
