,walletwhat_walletwhy,wallet_pain,defi_when,defiwhat_defiwhy,defi_pain,defi_outcome,defi_interest,defi_endgame,walletwhat,defiwhat
33,"Greenwallet, one of the best wallet for bitcoin storage in my opinion",lack of proper fiat onramp integrations.,1-2 years ago,"Uniswap, for buying ERC20 tokens",User Experience - UI,"The uniswap airdrop, completely changed my perception about Defi. for the first time, I felt like I was really part of the protocol.","Yearn, Uniswap, 1inch etc",For accessing better financial and banking services and products.,greenwallet,uniswap
34,I think there was only 1 bitcoin wallet in 2013.,Ledger <> metamask,3-5 years ago,Maker to mint SAI. ,Gas prices,Air drops,DeFi on L2,Passive income from assets.,i,maker
35,"Ledger, for self custody and private key management","UX is bad, hard to understand the mechanics and process to make crypto transactions for the first time, dealing with money in a new and potentially risky way can produce stress and anxiety",1-2 years ago,"Uniswap, reliable and easy to understand","Understanding what it does, why I need it, or how I could benefit by using it",Airdropped gov tokens for investing in and holding AMPL,Alchemix,"Staking and participating in governance for high conviction projects, earn enough yield for a decent passive income",ledger,uniswap
36,Coinbase: Friend walked me through buying BTC,"Nearly everything. From obscure language about features, opaqueness around cause and effect relationships with interactions, general lack of communicativeness , obscurity around networks (and soon L2s to complicate even more), obscurity around wallet/view compatibility of and between token standards (erc20 vs 721, etc.). There are to name a few. Wallets are a right proper nightmare in their current state.",1-2 years ago,Uniswap. Friend got me to try it out. ,"Mystery around security (""Am i doing it right?"")","As a product builder, the most illuminating thing is how evident it is that we're in the very early innings still. Often times I feel late to the game, but looking at the state of product today, it's clear there's still a lot of growth ahead.",Too difficult to say. New exciting things coming out all the time. ,Build something the community/market needs.,coinbase,uniswap
37,Metamask. First one that I came across. ,GAS!!!,1-2 years ago,Aave,Depositing funds into Defi apps,Ease of use,Sushi,"Monetary gain
",metamask,aave
38,Coinbase Wallet,UI hasn’t been super intuitive,,Compound,High fees to transfer funds along the network,Learning tons about finance I never knew about,The eventual asset management apps to create portfolios of synthetic stock,HODL!,coinbase,compound
39,Metamask because it's the wallet you can use everything with and it still is. ,The Json file upload doesn't work for me on metamask so I had to abandon other wallets. Custodial wallets are painful. ,Within the last year,Uniswap was the first one. ,"The fees is the obvious answer. But it's also the learning curve. It will always be like that though. It's the same in traditional finance like with derivates etc. If something is complicated then it's just complicated, but it gets easier the more you use it. ",Airdrops. ,Convex. ,"To just continue to earn yield and a share of the fees. That DeFi does and can continue forever. 

The DeFi endgame in general is that everyone receives interest on their savings like they did in the past. ",metamask,uniswap
40,Coinbase because it was easy. Quickly moved to Metamask and added Ledger redundancy soon thereafter. ,"Honestly nothing. Some of the cross-chain functionality has been cumbersome, but I don't see that as a wallet problem. Just a UX opportunity for a wallet provider who makes cross chain super seamless. ",1-2 years ago,Yearn. It was one of the first that I was introduce to and the yields were attractive. ,Keeping track of all the different dapps without a great centralized tool to monitor them all. ,Airdrops :) ,Melon -- I'd love to spin up a DeFi fund that others can participate in,Passive yield on a large nest egg so I no longer need outside income from traditional employment. Bonus points -- complete Banklessness :) ,coinbase,yearn
41,Coinbase was my first noncustodial wallet. ease of use. Metamask later became my first custodial wallet for the same reasons.,The potential to lose your backup recovery key,Within the last year,Uniswap,"Great UX for crypto-natives, not so much to the rest of us (I consider myself a crypto native now, though)",Returns! (and high gas fees in March/April 2021,"Can't pick, have way too many favorites","Money spread all over the place, managing my portfolio with a tool like Zapper to keep track of liquidity providing, actively managing my own assets",coinbase,uniswap
42,"Coinbase, it's the first wallet most use due to onboarding. Trustwallet was my second. It was super easy.","The ledger has been a horrible experience. I stopped using my Ledger NanoX because it could only hold at first btc and eth, and then when it could hold more you would have to add and delete wallets. I just stopped using it.",Within the last year,"Uniswap--I had to make a trade and living in the US, specifically, NY where restrictions are much higher and we cannot use any exchanges besides Coinbase and Gemini which have limited token options, Uniswap was the way for me to acquire tokens that I believe had value but were undervalued before the masses could once the tokens were added to Coinbase/Gemini. It was my alpha. I was able to become self-sufficient and not ask friends to buy things for me.","Most defi apps are painful because they're not ""easy"" to use. Many steps are usually involved and it's complicated. It's especially complicated when you barely understand how it works and so that can make the entire process overwhelming.",Becoming self-sufficient in acquiring MOST (not all) tokens has been great.,I use zapper and zerion and uniswap. I keep it basic.,To make more money/yield. And to help others eventually learn to use defi as well.,coinbase,uniswapi
43,electrum (was there any other at the time),mobile access,Within the last year,"pooltogether, it was very safe to use",Gas!,airdrops,sovryn,"hedge against inflation, accumulate ETH and BTC, passive income flywheel",electrum,pooltogether
44,Metamask because widely recommended and developed  by Consensys,"Switching between network(layer 2, sidechain), understand what the transaction you accept is about, adding token to metamask",Within the last year,"ENS, not many funds, only things not expensive I thought was useful","to Connect my wallet I have to reload, transaction appear after some time,  lots of prices or apy does not load",Airdrop,Aave,Zapper,metamask,ens
45,Coinbase. Trust. Ease.,Extensions,1-2 years ago,Yearn,"Complexity, uncertainty ","Instant, no documentation ",Aave,Better than traditional options,coinbase,yearn
46,Electrum,Too many steps,1-2 years ago,Maker - Wanted to get an interest free loan to long ETH - Only app available at time.,Knowing what to trust and what not to trust,Receiving the uni airdrop was cool ,Id like to try ALCX. ,Live off passive income from defi,electrum,maker
47,Metamask- most easily integrated with defi apps,Nothing- most frustrations are due to the ethereum network during high gas prices and long wait times. ,Within the last year,Compound- to lend tokens ,High gas costs ,,Rocketpool ,To have passive income ,metamask,compound
48,Ledger because you guys recommended it,"I have no clue what to do now... Bought crypto, had it in binance for a while, saw the ""not your keys, not your crypto"" and got the ledger, but now I'm just holding",I have never used DeFi,I still don't understand this part... Just recently downloaded metamask,"I don't know what I'm looking for, what to trust, what to stay away from, etc","I think this is a big part of onboarding new people into crypto, a dumbed down guide to get started ",Sushiswap? ,"Bankless means I need to learn to be my own bank, so I guess grow and manage my wealth",ledger,i
49,Ledger ,Confirming I have the correct send address with small transactions before sending large ones. It’s annoying to always take two steps. ,Within the last year,1inch — basic trades come first!,Confirming if I’m in the real site or a phish. Would be nice if defi could be bookmarked/signed as authentic to the bookmark,The idea that “signing up” is as simple as plugging in your wallet is revolutionary ,1inch. Love best execution. Would like to explore alpha Homora and any leverage strategies that don’t require constant monitoring ,Feel comfortable running my financial life primarily out of decentralized protocols that of course leave more consumer surplus for me!,ledger,1inch
50,Coinbase for ease of use,Price of gas,Within the last year,Zapper,I like them,Im still neutral ,Zapper,Make money,coinbase,zapper
51,"Metamask, for smart contract development","When first starting out it was just confusing, mostly due to gas. Now ""obstacle"" is timing the market for cheap gas.",1-2 years ago,"Compound, for yield!",Confusing! I may have lost some funds because I did some transactions out of order.,Logging in. Coolest thing ever to be able to sign in to any DeFi app without a username and password. Definitely the future.,Alchemix,Self-sustaining,metamask,compound
52,"Metamask, most widely used",Fiat onramps,Within the last year,"Alchemix, mostly curious",Gas fees,It was easy,"Not sure, Nexus/umbrella/cover?",Be a part of the future,metamask,alchemix
53,Ledger nano s. Friend recommended,"I think it's windows, but occasionally there will be a security pop up that flashes several times before allowing me to make/sign a transaction and it's super annoying. ",Within the last year,Defi saver,"There was a bit of a learning curve to finding out how and where to stake then where to put that tokenized LP position. Also, transaction fees on main net",Autonomy! Having absolute control of my money had been amazing and liberating,Curve/yearn,I don't really plan on taking money out. The yield is great and when it comes time to take money/profits I want to do like David suggested and borrow against my money,ledger,defi
54,Metamask - used with a friend who was showing me how to use crypto,gas fees,1-2 years ago,Instadapp - I think this was the first - because it could batch lots of transactions into one,getting actual APY's and understanding the profitability of my positions,Liquidations because I didn't get a notification early enough,"Zerion is my fav, along with Zapper",Earn money and spend it in the real world and go completely off fiat,metamask,instadapp
55,Coinbase - it was the most popular at the time (2017/2018),Understanding how the they worked and the risks involved ,Within the last year,Uni - i bought a shitcoin for the first time - it was shilled in a tg group i am part of,"Learning about the risks, getting rugged (on bsc) learning about slippage, rounding etc…. Now am bullish af about all things defi ",My first foray was to buy a shitcoin on Uniswap. The shitcoin tanked but a couple of months later i got the Uni airdrop - that was a beautiful wakeup call,aave On polygon… also beefy on polygon,To become bankless and farm my way to retirement ,coinbase,uni
56,Trust. Friend recommended ,Fear of making mistakes,1-2 years ago,Uniswap. Necessity,Gas fees to ‘approve’ tokens,Airdrops,Uniswap,All finance needs met without a bank,trust,uniswap
57,Metamask. My friends recommended it and it seemed like the wallet with the best compatibility.,I was nervous the first time sending funds due to the lack of guardrails to prevent you from making a mistake.,I have never used DeFi,,,,,Get rid of my savings account and only keep enough cash in my checking account for months of expenses that have to be paid for in fiat.,metamask,
58,Metamask because i love eth ,Gas fees,1-2 years ago,Uniswap because was the biggest ,Gas fees,Receiving the airdrops and oportunity to buy and hodl my tokens,"Quickswap, uniswap",Goog pick ,metamask,uniswap
59,I chose Ledger for security purposes and because it was the most recommended. ,At first I struggled with adding new apps to my ledger. ,1-2 years ago,Dydx,Not calculating the gas fees before withdrawing my funds. I ended up breaking even because of this. ,Receiving UNI Airdrop. I consider it one of the most monumental events in the last 5 years of crypto. ,Aave,"To use DeFi to create new revenue streams for myself and re-imagine what a retirement account would look like. I believe that DeFi has the potential to beat the returns from traditional IRAs in orders of magnitude. I want to demonstrate this and then confidently lead others to do the same. I am 49 and I don’t have an retirement account, so this is something I am very focused on. ",i,dydx
60,"Metamask , most convenient and easiest to use. ",synchronizing wallets between computer and mobile,1-2 years ago,"uniswap , just because I needed to trade tokens",Gas fees and impermanent loss,"Positive is that I earn tokens and yield by just providing liquidity , I can also borrow from future yield or even borrow with 0% interest rate. ",liquity,I don't see an endgame,metamask,uniswap
61,Metamask. Just what I was turned onto first. ,Gas fees and multiple transactions required to complete a single objective :),Within the last year,Uniswap to exchange tokens. ,Number of required steps in some cases,Using my assets to earn assets ,pool together seems like something I would like to try out,Self sovereign financial freedom,metamask,uniswap
62,Metamask. It was (and is) the industry standard.,Keeping private keys safe.,1-2 years ago,"1inch, to exchange tokens. It was integrated in the wallet I was using.","Lately, gas prices.",How easy it is to authenticate to sites.,Alchemix,Passive income,metamask,1inch
63,Metamask - first available!,Weak mobile version,1-2 years ago,Compound,Gas price,Learning about economics of DeFi,Quickswap,"Fast, reliable, cheap gas (e.g. on Polygon)",metamask,compound
64,"MetaMask - back in the early days of ETH, that was pretty much the only one",Switching back and forth between networks and not having a holistic view of my crypto holdings.,1-2 years ago,Yearn - it was the first I read about.,There are so many! hard to decide which to participate in.,The great communities that have developed in the DeFi space.,Symmetric,"I don't have an endgame, I'm in it forever.",metamask,yearn
65,Freebit.co was my first wallet in 2013 didn't know any other at the time. After that I had a huge break from crypto then got into metamask and crypto.com,The Matemask networks and non token-sync between desktop and mobile it's been a bit of a pain!,Within the last year,Used uniswap for the first time..everyone was talking about it and wanted to check it out.,The gas fees..,None,Sushiswap anf dxdy,Manage my finances and become 100% bankless.. still hold my bank accounts unfortunately,freebitco,used
66,,Scared of losing keys/phrase. (I know social recovery can solve this.),Within the last year,,,,,,,
67,"Coinbase, then Metamask, then Ledger. Increased security along the way as my portfolio (and associated risks) grew!","Connecting to different networks (Polygon, Fantom, BSC, AVAX, etc.)",Within the last year,"DeFi Money Market $DMG (got rugged). A friend introduced me to the protocol. I was naive, knew nothing... ","The language was the biggest barrier to entry. Liquidity, vaults, gas, pairs, staking, etc. Once I learned the language then I fell in love with the efficiency of it all. ","Airdrops are a pleasant surprise. Also, I LPed on UNI with $AUDIOx$ETH and got very lucky with the timing of things... ",Sushi integrated with Polygon! and Curve...,Automate my income...,coinbase,defi
68,"Ledger, for security",Too many wallets to keep track of,1-2 years ago,Zerion,Separate price feeds and token support,Generating income,Zapper,Grow my investments,ledger,zerion
69,"Ledger - thought it was the most secure until the hack, lost my trust",Nothing painful,Within the last year,Raydium for yield farming,needed to get my metamask and sollet set up properly ,"experiencing the opportunity cost of ""divergent loss"" ",Uniswap V3,"Yield, ETH staking ",ledger,raydium
70,MEW to store ETH,"Too many wallets, many coins need their own wallet",1-2 years ago,Uniswap best place to purchase the crypto I wanted,GAS Fees,Easy to use,Alchemix & OHM (Olympus Dao),Make money for retirement! Love Bankless!,mew,uniswap
71,"Metamask, ease of browser integration and anonymous. Ledger due to small form factor.",Sometimes the ledger and metamask get out of sync and both require a reboot to work well together,Within the last year,"zapper.fi, provides a great overview and ease of zapping into / out of various pools",ethereum gas fees.,yields!,"alchemix, once they provide alEth.",earning passive income,metamask,zapperfi
72,Exodus. It was simple to learn and it was secure. It had awesome design also.,One time I lost my wallet.dat file and I lost my funds correspondingly. I don't remember how much it was.,1-2 years ago,"Probably, it was Uniswap. Is there somebody at all who didn't use it?",Fees. One time I paid ~100 $ fee for transaction that has had their own value much less than that fee value.,Uniswap airdrop.,"Leveraged yield farms. For example, Alpaca Finance.",I would want gas will be cheaper. I would somebody will come up with the solution that totally slave an impermanent loss. And in the future I could be a person at some DAO team.,exodus,probably
73,"Metamask , I could put it in my browser","the sequence of transactions, slippage, adjusting fees",Within the last year,"pickle finance, I read about it",lack of instructions and uncertainty of what to do on farm pages,I received an airdrop,alchemix,increase wealth,metamask,pickle
74,Coinbase cuz I was dumb and Reddit said it was ok,"Coinbase centralized expensive so Coinbase pro then Trust Wallet then Meta Mask. Sent ETH to myself by error. Have too many devices and too little understanding. IPhone, IPad, and Surface. Browsers make a difference. MetaMask likes Chrime and extensions. Not easy to add wallet accounts. Wallet Conner hasn’t worked.  Even copying and pasting addresses does not always work. Instructions not always clear. Send a DM is great only if you know what a DM is and where and how to use it. Steep learning curve for those who did not grow up using computers.",Within the last year,"Sent small amount of ETH to Trust Wallet so I could buy ROC as a pre sale token at .03 to participate in the Robot Economy. AI, Smart cities security, ETH layer2, VR. AR as my 21 year old grandson is working on a degree in electrical engineering and systems design in Japan and thinks there will be a robot economy one day. ","Just trying to know what to push when to accomplish the task. I was able to claim my 2021 POAP Bankless badge without assistance using my IPad by Above Average Joe spent hours helping me claim my 37,422+ Bank and getting me sorted by shifting to a laptop better server zoom etc 3 different sessions. Also AA Joe had to assist with 2nd retroactive Bank drop and I still have not been able to figure out claiming POAP badges for attending community calls. One call I had no sound. Also got it claimed today but help from AA Joe once again. Learning to transfer Bank to Discord was a chore and once more AA Joe rescued me. I love tipping as it makes me feel like while I am unable to contribute the tips are appreciated by those who are contributing and I can show my appreciation and support the values.",I am an active participant and full member of the Ethereum Community of Goodness as well as the banklessDAO Community of goodness with the hope of watching the World become Bankless in a robot economy before I die. My time horizon is much shorter than most involved at the age of 77!,The BED Indec,Grow in knowledge with the banklessDAO,coinbase,sent
75,Metamask - seemed like a decently rated wallet from different review sites,The importance of the seed phrase.  I originally thought the coin hashtag was the important thing to protect.,I have never used DeFi,,,,,,metamask,
76,"Ledger, I was told, not your coins, not your keys, and that seemed like a great option",Signing transactions is not convenient. Argent is a big improvement though,Within the last year,"Aave, a friend told me about",Beng afraid of impermanent loss and high gas fees,The ease of setting up an account,Aave,Put my coins to work,ledger,aave
77,"Coinbase, cousin told me to ",Ledger was complicated to learn ,Within the last year,"Zapper, good visibility ",Gas fees!! And learning everything the hard way. Best way to learn is by doing though ,The whole Defi world in general has sparked extreme excitement in me. ,Yearn alchemix ,Pay for All my expenses from Defi cash flow ,coinbase,zapper
78,Metamask. Web3 accessibility  ,Mobile version and web version is not synced about transactions ..,Within the last year,Maker Dao,Nothing,Liquidation was not at the same time of price drop,Furcumbo,Alchemix,metamask,maker
79,"coinomi, it was a setup for a gift of doge",loopring has been a challenge to do anything but swap erc-20 tokens,Within the last year,"loopring, layer 2 access","gas costs, getting ripped off in an AMM scheme. ","Learning about Rai and Reflexer, getting Flx airdrop",Uniswap V3 on L2,"gain more tokens/coins, diversity my fiat holdings",coinomi,loopring
80,CoinSpot - easiest access. Recommended by a friend,1. Requiring multiple wallets to store desired coin 2. Concerns on safety 3. Learning curve (understanding keys),Within the last year,Uni recommended by a friend,"Learning curve, shitting pants and unsure of correct procedure + losing ",Relatively user friendly ,Curve,Financial independence ,coinspot,uni
81,"Lots of goggling good wallets,",Working out how to transfer currency without gas fees and find the right currency I'm looking for.,Within the last year,"Coinbase, same as before then it at ETH in it I wanted to use",,Well bought in the dip and it's gone up a bit since then !,Argent,Make more money?,lots,coinbase
82,Metamask because everyone's using it and it was the first recommendation,"Trasnferring accounts from one device to another, some minor UI bugs",Within the last year,Uniswap because I had to swap some ETH,"Totally new experience for a newcomer, not very clear even with the instructions I had at the moment","Learned a lot more about finance, both traditional and decentralized, than in the my whole previous life","Depends on the situation, I don't really have favourites","Have enough money to live off it, then stay for the tech and build something",metamask,uniswap
83,MyEtherWallet -- seemed the best choice at the time,"I actually love Metamask with Ledger, no complains",1-2 years ago,Uniswap - to buy shitcoins,"L2 sucks, I really don't like it",Positive: I got richer - Unexpected: It was easier than I thought,Alchemix,Decent passive income in bearish times,myetherwallet,uniswap
